,Country,Job Title,Gender,Quantity,Percentage
598,Poland,database modeler,male,3,0.03%
599,Czechia,head of information systems and data processing,male,3,0.03%
600,Poland,data processing consultant,female,3,0.03%
601,Germany,database development and administration project manager,female,3,0.03%
602,Spain,database marketing analyst,female,3,0.03%
603,Spain,database marketing analyst,male,3,0.03%
604,Italy,data compiler,male,3,0.03%
605,Italy,data systems manager,female,3,0.03%
606,Germany,database designer,male,3,0.03%
607,Spain,database security expert,female,3,0.03%
608,Spain,database specialist,male,3,0.03%
609,Denmark,data communications software consultant,male,3,0.03%
610,Great Britain,data management associate,male,3,0.03%
611,Spain,database tester,male,3,0.03%
612,Poland,data processing manager,female,3,0.03%
613,Malta,Unemployed,female,3,0.03%
614,Czechia,internet database specialist,male,3,0.03%
615,Spain,databases computer consultant,male,3,0.03%
616,Sweden,automatic data processing planner,male,3,0.03%
617,Spain,databases software consultant,female,3,0.03%
618,France,data processing auditor,female,3,0.03%
619,Poland,database coordinator,male,3,0.03%
620,Poland,database coordinator,female,3,0.03%
621,Spain,director of data operations,male,3,0.03%
622,Spain,data processing clerk,male,3,0.03%
623,Poland,data communications software consultant,male,3,0.03%
624,France,geographic information systems database administrator gis database administrator,male,3,0.03%
625,Germany,data processing manager,female,3,0.03%
626,France,data communications technician,male,3,0.03%
627,Great Britain,sql database administrator,female,3,0.03%
628,Germany,data processing services sales representative,male,3,0.03%
629,Hungary,data warehouse specialist,male,3,0.03%
630,Slovakia,automatic data processing systems security specialist adp systems security,male,3,0.03%
631,France,geographic information systems data administrator gis data administrator,female,3,0.03%
632,Portugal,geographic information systems data administrator gis data administrator,male,3,0.03%
633,Italy,database coordinator,male,3,0.03%
634,France,engineer system electronic data processing engineer system edp,male,3,0.03%
635,Romania,data officer,female,3,0.03%
636,France,data communications software consultant,female,3,0.03%
637,Czechia,database security administrator,female,3,0.03%
638,France,engineer system electronic data processing engineer system edp,female,3,0.03%
639,Romania,data warehousing engineer,male,3,0.03%
640,Italy,geographic information systems data administrator gis data administrator,male,3,0.03%
641,Netherlands,database modeler,female,3,0.03%
642,Italy,geographic information systems data specialist gis data specialist,female,3,0.03%
643,France,databases software consultant,male,3,0.03%
644,France,databases software consultant,female,3,0.03%
645,France,databases computer consultant,male,3,0.03%
646,France,data entry clerk,male,3,0.03%
647,Italy,database analyst,male,3,0.03%
648,Great Britain,engineer system electronic data processing engineer system edp,male,3,0.03%
649,Great Britain,electronic data processing auditor edp auditor,male,3,0.03%
650,Great Britain,electronic data interchange system developer edi system developer,female,3,0.03%
651,Netherlands,data warehousing engineer,male,3,0.03%
652,Greece,automatic data processing systems security specialist adp systems security,male,3,0.03%
653,Italy,database designer,female,3,0.03%
654,Netherlands,database marketing analyst,female,3,0.03%
655,Italy,engineer system electronic data processing engineer system edp,female,3,0.03%
656,Italy,databases computer consultant,male,3,0.03%
657,Netherlands,director of data operations,female,3,0.03%
658,Romania,database tester,female,3,0.03%
659,Romania,database tester,male,3,0.03%
660,Romania,databases computer consultant,female,3,0.03%
661,Greece,data management information technology specialist,male,3,0.03%
662,Romania,director of data operations,male,3,0.03%
663,Romania,electronic data processing auditor edp auditor,male,3,0.03%
664,Germany,automatic data processing customer liaison adp customer liaison,female,3,0.03%
665,Italy,database engineer,male,3,0.03%
666,Poland,data communications software consultant,female,3,0.03%
667,Netherlands,database software technician,male,3,0.03%
668,Hungary,data miner,male,3,0.03%
669,Cyprus,Unemployed,male,3,0.03%
670,Greece,data architect,male,3,0.03%
671,Italy,database tester,female,3,0.03%
672,Greece,data warehousing specialist,male,3,0.03%
673,Bulgaria,geographic information systems data specialist gis data specialist,female,3,0.03%
674,Romania,database analyst,male,3,0.03%
675,Germany,data center operator,male,3,0.03%
676,Italy,database development and administration project manager,male,3,0.03%
677,Germany,data operations director,male,3,0.03%
678,Bulgaria,engineer system electronic data processing engineer system edp,female,3,0.03%
679,France,data entry representative,male,3,0.03%
680,Romania,data miner,male,3,0.03%
681,Germany,data processing auditor,female,3,0.03%
682,Romania,automatic data processing systems security specialist adp systems security,male,3,0.03%
683,France,database security expert,female,3,0.03%
684,Italy,health data analyst,male,3,0.03%
685,Hungary,geographic information systems data manager gis data manager,male,3,0.03%
686,Spain,data miner,female,3,0.03%
687,Germany,clinical data coordinator,male,3,0.03%
688,Great Britain,database software technician,male,3,0.03%
689,France,data warehousing engineer,male,3,0.03%
690,France,data warehousing engineer,female,3,0.03%
691,Italy,naval tactical data systemcombat information center watch officer carrier controlled approach controller,male,3,0.03%
692,Great Britain,data warehousing engineer,male,3,0.03%
693,Spain,data coordinator,female,3,0.03%
694,Portugal,computer or data processing systems consultant,female,3,0.03%
695,Great Britain,data warehouse analyst,female,3,0.03%
696,Romania,data security administrator,male,3,0.03%
697,Greece,geographic information systems data administrator gis data administrator,female,3,0.03%
698,Spain,data management information technology specialist,male,3,0.03%
699,Germany,data warehouse analyst,female,3,0.03%
700,Great Britain,data warehousing specialist,female,3,0.03%
701,Spain,data processing auditor,male,3,0.03%
702,Romania,data security analyst,male,3,0.03%
703,Spain,data processing consultant,female,3,0.03%
704,Italy,automatic data processing planner,male,3,0.03%
705,Italy,automatic data processing planner adp planner,female,3,0.03%
706,Spain,data processing consultant,male,3,0.03%
707,Spain,data processing equipment repairer,male,3,0.03%
708,Spain,data processing manager,female,3,0.03%
709,Czechia,database engineer,male,3,0.03%
710,France,data administrator,male,3,0.03%
711,France,data administrator,female,3,0.03%
712,Great Britain,data processor,female,3,0.03%
713,France,data warehousing specialist,female,3,0.03%
714,France,data base design analyst,female,3,0.03%
715,Portugal,data communications software consultant,female,3,0.03%
716,Spain,data communications analyst,male,3,0.03%
717,Great Britain,database software technician,female,3,0.03%
718,Greece,internet database specialist,male,3,0.03%
719,France,database modeler,female,3,0.03%
720,Great Britain,database security administrator,male,3,0.03%
721,Great Britain,database security administrator,female,3,0.03%
722,France,data collection technician,female,3,0.03%
723,France,database manager,male,3,0.03%
724,Great Britain,database marketing analyst,female,3,0.03%
725,France,database management system specialist dbms specialist,male,3,0.03%
726,Great Britain,database engineer,female,3,0.03%
727,Germany,clinical data management associate director,male,3,0.03%
728,Belgium,health data analyst,male,3,0.03%
729,France,database development and administration project manager,female,3,0.03%
730,Spain,automatic data processing planner adp planner,female,3,0.03%
731,Romania,data coordinator,female,3,0.03%
732,Spain,automatic data processing systems security specialist adp systems security,female,3,0.03%
733,Czechia,data processing systems analyst,male,3,0.03%
734,Poland,automatic data processing planner adp planner,male,3,0.03%
735,Portugal,data coordinator,female,3,0.03%
736,Portugal,data coordinator,male,3,0.03%
737,Poland,automatic data processing planner adp planner,female,3,0.03%
738,Spain,data architect,female,3,0.03%
739,Great Britain,database administration manager,male,3,0.03%
740,Great Britain,database consultant,female,3,0.03%
741,Great Britain,database design analyst,female,3,0.03%
742,Lithuania,automatic data processing planner adp planner,male,2,0.02%
743,Italy,database marketing analyst,female,2,0.02%
744,France,data entry machine operator,female,2,0.02%
745,Italy,database specialist,female,2,0.02%
746,Lithuania,data communications software consultant,female,2,0.02%
747,Finland,geographic information systems data specialist gis data specialist,male,2,0.02%
748,France,automatic data processing systems security specialist adp systems security,female,2,0.02%
749,Italy,scientific database curator,female,2,0.02%
750,Italy,databases software consultant,female,2,0.02%
751,Italy,geographic information systems data administrator gis data administrator,female,2,0.02%
752,Italy,oracle database administrator oracle dba,male,2,0.02%
753,Italy,oracle database administrator oracle dba,female,2,0.02%
754,Italy,database administration associate,female,2,0.02%
755,Italy,operations officer afloat naval tactical data systems,male,2,0.02%
756,Italy,naval tactical data systemcombat information center watch officer general,male,2,0.02%
757,Italy,sql database administrator,female,2,0.02%
758,France,data coder operator,male,2,0.02%
759,Italy,voice and data technician,male,2,0.02%
760,Italy,weight in motion field data collection technician,male,2,0.02%
761,France,data communications analyst,female,2,0.02%
762,Italy,geographic information systems data manager gis data manager,female,2,0.02%
763,Italy,database coordinator,female,2,0.02%
764,Italy,director of data operations,female,2,0.02%
765,Italy,flight data technician,female,2,0.02%
766,France,data entry specialist,female,2,0.02%
767,France,clinical trials data coordinator,female,2,0.02%
768,France,clinical data management manager cdm manager,male,2,0.02%
769,Italy,database development project manager,male,2,0.02%
770,France,clinical data management manager cdm manager,female,2,0.02%
771,Italy,data typist,female,2,0.02%
772,France,clinical data coordinator,male,2,0.02%
773,France,clinical data associate,female,2,0.02%
774,France,clinical data analyst,male,2,0.02%
775,France,business database analyst,female,2,0.02%
776,Italy,data warehouse analyst,female,2,0.02%
777,Hungary,data administrator,female,2,0.02%
778,Italy,data security administrator,female,2,0.02%
779,Great Britain,electronic data processing auditor edp auditor,female,2,0.02%
780,Germany,data processor,male,2,0.02%
781,Great Britain,lidar data analyst,male,2,0.02%
782,Great Britain,geographic information systems database administrator gis database administrator,female,2,0.02%
783,Great Britain,geographic information systems data manager gis data manager,male,2,0.02%
784,Great Britain,geographic information systems data manager gis data manager,female,2,0.02%
785,Great Britain,flight test data acquisition technician,male,2,0.02%
786,Germany,data reduction technician,male,2,0.02%
787,Great Britain,field traffic data technician,female,2,0.02%
788,Germany,data scientist,female,2,0.02%
789,Great Britain,data warehouse developer,female,2,0.02%
790,Great Britain,databases software consultant,male,2,0.02%
791,Great Britain,databases software consultant,female,2,0.02%
792,Great Britain,database specialist,female,2,0.02%
793,Great Britain,database marketing analyst,male,2,0.02%
794,Germany,data security analyst,female,2,0.02%
795,Great Britain,database administration project manager,male,2,0.02%
796,Great Britain,data warehousing manager,male,2,0.02%
797,Great Britain,data warehousing manager,female,2,0.02%
798,Great Britain,marketing database analyst,male,2,0.02%
799,Great Britain,medical data analyst,female,2,0.02%
800,Great Britain,medical data analyst,male,2,0.02%
801,Great Britain,naval tactical data systemcombat information center officer,female,2,0.02%
802,Germany,data compiler,male,2,0.02%
803,Germany,data conversion operator,male,2,0.02%
804,Greece,data security analyst,male,2,0.02%
805,Greece,data security administrator,male,2,0.02%
806,Germany,data entry supervisor,male,2,0.02%
807,Germany,data entry technician,female,2,0.02%
808,Greece,data officer,female,2,0.02%
809,Greece,data modeling specialist,male,2,0.02%
810,Greece,data miner,female,2,0.02%
811,Greece,data communications software consultant,female,2,0.02%
812,Germany,data processing auditor,male,2,0.02%
813,Germany,data processing auxiliary equipment operator,male,2,0.02%
814,Greece,clinical data management manager cdm manager,male,2,0.02%
815,Greece,automatic data processing planner adp planner,female,2,0.02%
816,Greece,automatic data processing customer liaison adp customer liaison,female,2,0.02%
817,Great Britain,oracle database administrator oracle dba,female,2,0.02%
818,Great Britain,naval tactical data systemcombat information center officer,male,2,0.02%
819,Great Britain,data warehouse specialist,female,2,0.02%
820,Great Britain,data typist,female,2,0.02%
821,Italy,data processor,female,2,0.02%
822,Germany,database security administrator,female,2,0.02%
823,Great Britain,data acquisition technician,female,2,0.02%
824,Germany,database design analyst,male,2,0.02%
825,Germany,database designer,female,2,0.02%
826,Germany,database engineer,female,2,0.02%
827,Germany,database manager,female,2,0.02%
828,Germany,scada operator supervisory control and data acquisition operator,female,2,0.02%
829,Germany,database modeler,female,2,0.02%
830,Germany,naval tactical data systemcombat information center watch officer carrier controlled approach controller,male,2,0.02%
831,Germany,medical data analyst,female,2,0.02%
832,Germany,data transcriber,male,2,0.02%
833,Germany,marketing database analyst,male,2,0.02%
834,Germany,log data technician,male,2,0.02%
835,Germany,database specialist,female,2,0.02%
836,Germany,flight test data acquisition technician,male,2,0.02%
837,Germany,flight data technician,male,2,0.02%
838,Germany,flight data technician,female,2,0.02%
839,Germany,field traffic data technician,male,2,0.02%
840,Germany,director of data operations,male,2,0.02%
841,Germany,database design analyst,female,2,0.02%
842,Great Britain,data analysis assistant,male,2,0.02%
843,Great Britain,data analyst,female,2,0.02%
844,Germany,database coordinator,female,2,0.02%
845,Great Britain,data storage specialist,male,2,0.02%
846,Great Britain,data security analyst,female,2,0.02%
847,Great Britain,data recovery planner,male,2,0.02%
848,Great Britain,data processor,male,2,0.02%
849,Great Britain,data processing systems project planner,male,2,0.02%
850,Great Britain,data processing consultant,male,2,0.02%
851,Great Britain,data processing auditor,female,2,0.02%
852,Great Britain,data operations director,female,2,0.02%
853,Great Britain,data manager,male,2,0.02%
854,Great Britain,data management information technology specialist,female,2,0.02%
855,Great Britain,data management associate,female,2,0.02%
856,Great Britain,data examination clerk,male,2,0.02%
857,Germany,database administrator dba,female,2,0.02%
858,Great Britain,data entry associate,male,2,0.02%
859,Germany,database administrator dba,male,2,0.02%
860,Great Britain,data coordinator,female,2,0.02%
861,Great Britain,data communications analyst,female,2,0.02%
862,Germany,data communications software consultant,female,2,0.02%
863,Greece,data warehouse specialist,male,2,0.02%
864,Greece,data warehousing engineer,female,2,0.02%
865,Ireland,data systems manager,male,2,0.02%
866,Italy,data acquisition technician,female,2,0.02%
867,Italy,clinical data management manager cdm manager,female,2,0.02%
868,France,data systems manager,female,2,0.02%
869,Italy,clinical data associate,male,2,0.02%
870,France,data transcriber,female,2,0.02%
871,Italy,automatic data processing customer liaison adp customer liaison,female,2,0.02%
872,Ireland,geographic information systems database administrator gis database administrator,male,2,0.02%
873,Ireland,database tester,female,2,0.02%
874,France,database analyst,male,2,0.02%
875,Germany,data collection technician,female,2,0.02%
876,Ireland,data processing systems analyst,male,2,0.02%
877,France,database designer,female,2,0.02%
878,Ireland,data communications analyst,female,2,0.02%
879,France,database engineer,female,2,0.02%
880,Hungary,head of information systems and data processing,male,2,0.02%
881,Hungary,geographic information systems data specialist gis data specialist,male,2,0.02%
882,France,database programmer,female,2,0.02%
883,Hungary,engineer system electronic data processing engineer system edp,male,2,0.02%
884,Italy,data coder operator,female,2,0.02%
885,France,data recovery planner,female,2,0.02%
886,Italy,data communications software consultant,male,2,0.02%
887,Italy,data control assistant,female,2,0.02%
888,Italy,data processing systems analyst,female,2,0.02%
889,Italy,data processing manager,male,2,0.02%
890,Italy,data processing control clerk,male,2,0.02%
891,France,data operations director,female,2,0.02%
892,Italy,data operations director,male,2,0.02%
893,Italy,data operations director,female,2,0.02%
894,Italy,data manager,male,2,0.02%
895,Italy,data manager,female,2,0.02%
896,Italy,data management information technology specialist,female,2,0.02%
897,Italy,data management associate,female,2,0.02%
898,Italy,data input clerk,male,2,0.02%
899,Italy,data input clerk,female,2,0.02%
900,Italy,data entry representative,male,2,0.02%
901,France,data processing manager,female,2,0.02%
902,Italy,data coordinator,male,2,0.02%
903,France,data processing systems project planner,female,2,0.02%
904,Italy,data control clerk supervisor,male,2,0.02%
905,France,database specialist,female,2,0.02%
906,Hungary,databases computer consultant,male,2,0.02%
907,Hungary,database management system specialist dbms specialist,male,2,0.02%
908,Hungary,data architect,female,2,0.02%
909,Finland,electronic data processing auditor edp auditor,male,2,0.02%
910,Hungary,automatic data processing planner adp planner,male,2,0.02%
911,Hungary,automatic data processing planner adp planner,female,2,0.02%
912,Germany,automatic data processing planner,female,2,0.02%
913,Greece,sql database administrator,male,2,0.02%
914,Greece,oracle database administrator oracle dba,female,2,0.02%
915,Greece,naval tactical data systemcombat information center watch officer general,female,2,0.02%
916,Germany,clinical data abstractor,female,2,0.02%
917,Germany,clinical data abstractor,male,2,0.02%
918,Germany,clinical data analyst,female,2,0.02%
919,Greece,geographic information systems data specialist gis data specialist,male,2,0.02%
920,Greece,engineer system electronic data processing engineer system edp,male,2,0.02%
921,Germany,customer data technician,male,2,0.02%
922,Greece,database security expert,female,2,0.02%
923,Greece,database engineer,male,2,0.02%
924,Greece,database designer,male,2,0.02%
925,Germany,data center operator,female,2,0.02%
926,Hungary,data administrator,male,2,0.02%
927,Hungary,data base design analyst,female,2,0.02%
928,Hungary,database engineer,male,2,0.02%
929,France,sql database administrator,male,2,0.02%
930,France,electronic data processing auditor edp auditor,female,2,0.02%
931,Hungary,database coordinator,female,2,0.02%
932,Hungary,database consultant,female,2,0.02%
933,France,field traffic data technician,male,2,0.02%
934,Hungary,database administration associate,female,2,0.02%
935,Hungary,data storage specialist,male,2,0.02%
936,Hungary,data specialist,male,2,0.02%
937,France,log data technician,female,2,0.02%
938,France,log data technician,male,2,0.02%
939,France,maintenance data analyst,female,2,0.02%
940,Hungary,data processing services sales representative,female,2,0.02%
941,France,medical data analyst,female,2,0.02%
942,Hungary,data miner,female,2,0.02%
943,Hungary,data management information technology specialist,male,2,0.02%
944,Hungary,data management associate,male,2,0.02%
945,France,scada operator supervisory control and data acquisition operator,female,2,0.02%
946,Hungary,data coordinator,male,2,0.02%
947,Finland,geographic information systems data administrator gis data administrator,female,2,0.02%
948,Netherlands,data warehousing manager,male,2,0.02%
949,Germany,databases computer consultant,female,2,0.02%
950,Spain,data processing systems analyst,female,2,0.02%
951,Czechia,oracle database administrator oracle dba,male,2,0.02%
952,Poland,data warehousing specialist,female,2,0.02%
953,Belgium,data security analyst,male,2,0.02%
954,Poland,data warehouse specialist,male,2,0.02%
955,Spain,data sciences director,male,2,0.02%
956,Spain,data scientist,female,2,0.02%
957,Croatia,internet database specialist,female,2,0.02%
958,Spain,data technician,male,2,0.02%
959,Belgium,data security administrator,female,2,0.02%
960,Belgium,data scientist,male,2,0.02%
961,Romania,data base design analyst,male,2,0.02%
962,Belgium,data scientist,female,2,0.02%
963,Spain,data warehouse developer,male,2,0.02%
964,Denmark,data coordinator,male,2,0.02%
965,Poland,data processing systems project planner,male,2,0.02%
966,Spain,data recovery planner,male,2,0.02%
967,Cyprus,Unemployed,female,2,0.02%
968,Spain,geographic information systems database administrator gis database administrator,female,2,0.02%
969,Slovakia,data administrator,male,2,0.02%
970,Spain,data management information technology specialist,female,2,0.02%
971,Poland,databases software consultant,female,2,0.02%
972,Spain,data miner,male,2,0.02%
973,Belgium,database administration associate,male,2,0.02%
974,Poland,database tester,male,2,0.02%
975,Czechia,geographic information systems data specialist gis data specialist,male,2,0.02%
976,Belgium,data warehousing manager,female,2,0.02%
977,Spain,data operations director,female,2,0.02%
978,Spain,data operations director,male,2,0.02%
979,Belgium,data warehouse specialist,female,2,0.02%
980,Poland,database manager,male,2,0.02%
981,Spain,data processing auxiliary equipment operator,male,2,0.02%
982,Poland,database engineer,female,2,0.02%
983,Poland,database developer,male,2,0.02%
984,Poland,database consultant,female,2,0.02%
985,Belgium,data processing systems project planner,male,2,0.02%
986,Spain,data warehousing specialist,male,2,0.02%
987,Denmark,data officer,female,2,0.02%
988,Denmark,data officer,male,2,0.02%
989,Poland,data compiler,male,2,0.02%
990,Spain,databases computer consultant,female,2,0.02%
991,Bulgaria,database designer,female,2,0.02%
992,Poland,data collection technician,female,2,0.02%
993,Romania,sql database administrator,male,2,0.02%
994,Romania,data collection technician,male,2,0.02%
995,Romania,sql database administrator,female,2,0.02%
996,Croatia,geographic information systems data manager gis data manager,male,2,0.02%
997,Poland,data capture specialist,female,2,0.02%
998,Poland,data capture clerk,male,2,0.02%
999,Poland,data administrator,female,2,0.02%
1000,Poland,data acquisition technician,female,2,0.02%
1001,Bulgaria,database modeler,male,2,0.02%
1002,Spain,flight test data acquisition technician,male,2,0.02%
1003,Poland,computer or data processing systems consultant,female,2,0.02%
1004,Spain,database specialist,female,2,0.02%
1005,Poland,data coordinator,male,2,0.02%
1006,Spain,database software technician,female,2,0.02%
1007,Spain,database administration project manager,female,2,0.02%
1008,Poland,data processing consultant,male,2,0.02%
1009,Poland,data operations director,male,2,0.02%
1010,Poland,data operations director,female,2,0.02%
1011,Poland,data officer,female,2,0.02%
1012,Poland,data modeling specialist,male,2,0.02%
1013,Poland,data miner,female,2,0.02%
1014,Spain,database architect,female,2,0.02%
1015,Lithuania,databases software consultant,male,2,0.02%
1016,Spain,database consultant,male,2,0.02%
1017,Poland,data entry technician,male,2,0.02%
1018,Slovakia,automatic data processing planner,male,2,0.02%
1019,Belgium,data officer,male,2,0.02%
1020,Belgium,data officer,female,2,0.02%
1021,Spain,database manager,female,2,0.02%
1022,Czechia,director of data operations,male,2,0.02%
1023,Poland,field artillery automated tactical data system specialist,female,2,0.02%
1024,Romania,computer or data processing systems consultant,female,2,0.02%
1025,Belgium,geographic information systems data manager gis data manager,male,2,0.02%
1026,Portugal,database software technician,male,2,0.02%
1027,Czechia,data administrator,female,2,0.02%
1028,Portugal,database specialist,male,2,0.02%
1029,Portugal,data officer,female,2,0.02%
1030,Slovakia,data security analyst,female,2,0.02%
1031,Portugal,databases software consultant,female,2,0.02%
1032,Czechia,computer or data processing systems consultant,male,2,0.02%
1033,Slovakia,data scientist,male,2,0.02%
1034,Portugal,electronic data interchange system developer edi system developer,male,2,0.02%
1035,Portugal,data management associate,male,2,0.02%
1036,Portugal,electronic data processing auditor edp auditor,male,2,0.02%
1037,Czechia,data storage specialist,male,2,0.02%
1038,Czechia,automatic data processing systems security specialist adp systems security,male,2,0.02%
1039,Portugal,geographic information systems data specialist gis data specialist,male,2,0.02%
1040,Portugal,data communications software consultant,male,2,0.02%
1041,Portugal,data processing manager,female,2,0.02%
1042,Bulgaria,data architect,female,2,0.02%
1043,Portugal,data processing manager,male,2,0.02%
1044,Portugal,data storage specialist,female,2,0.02%
1045,Portugal,database administration associate,male,2,0.02%
1046,Bulgaria,data miner,female,2,0.02%
1047,Slovakia,database management system specialist dbms specialist,female,2,0.02%
1048,Slovakia,database manager,male,2,0.02%
1049,Portugal,database coordinator,male,2,0.02%
1050,Bulgaria,data processing manager,male,2,0.02%
1051,Portugal,data scientist,male,2,0.02%
1052,Slovakia,geographic information systems data administrator gis data administrator,male,2,0.02%
1053,Portugal,data scientist,female,2,0.02%
1054,Czechia,data officer,female,2,0.02%
1055,Portugal,data recovery planner,male,2,0.02%
1056,Czechia,data officer,male,2,0.02%
1057,Czechia,data operations director,female,2,0.02%
1058,Portugal,database manager,male,2,0.02%
1059,Belgium,geographic information systems data specialist gis data specialist,male,2,0.02%
1060,Czechia,automatic data processing planner,male,2,0.02%
1061,Poland,geographic information systems data administrator gis data administrator,male,2,0.02%
1062,Portugal,data capture clerk,male,2,0.02%
1063,Poland,oracle database administrator oracle dba,female,2,0.02%
1064,Poland,naval tactical data systemcombat information center watch officer general,female,2,0.02%
1065,Romania,automatic data processing planner adp planner,female,2,0.02%
1066,Belgium,database manager,female,2,0.02%
1067,Spain,data entry machine operator,female,2,0.02%
1068,Poland,marketing database analyst,male,2,0.02%
1069,Romania,business database analyst,female,2,0.02%
1070,Poland,lidar data analyst,male,2,0.02%
1071,Belgium,database engineer,male,2,0.02%
1072,Czechia,database software technician,female,2,0.02%
1073,Romania,clinical data associate,male,2,0.02%
1074,Belgium,database designer,male,2,0.02%
1075,Czechia,database tester,male,2,0.02%
1076,Romania,clinical data manager,male,2,0.02%
1077,Poland,geographic information systems database administrator gis database administrator,male,2,0.02%
1078,Slovakia,data officer,male,2,0.02%
1079,Spain,data compiler,male,2,0.02%
1080,Spain,data compiler,female,2,0.02%
1081,Spain,data administrator,male,2,0.02%
1082,Portugal,data base design analyst,male,2,0.02%
1083,Spain,clinical data management manager cdm manager,male,2,0.02%
1084,Bulgaria,data warehouse architect,male,2,0.02%
1085,Spain,clinical data manager,male,2,0.02%
1086,Belgium,director of data operations,male,2,0.02%
1087,Portugal,sql database administrator,male,2,0.02%
1088,Slovakia,data processing auditor,female,2,0.02%
1089,Belgium,database marketing analyst,female,2,0.02%
1090,Czechia,database architect,male,2,0.02%
1091,Spain,data base design analyst,male,2,0.02%
1092,Portugal,automatic data processing customer liaison adp customer liaison,female,2,0.02%
1093,Spain,data communications analyst,female,2,0.02%
1094,Czechia,database consultant,male,2,0.02%
1095,Romania,automatic data processing planner,female,2,0.02%
1096,Spain,geographic information systems data specialist gis data specialist,female,2,0.02%
1097,Denmark,data warehouse architect,male,2,0.02%
1098,Spain,health data analyst,male,2,0.02%
1099,Netherlands,data miner,male,2,0.02%
1100,Sweden,data typist,male,2,0.02%
1101,Romania,data warehouse architect,female,2,0.02%
1102,Netherlands,data center operator,male,2,0.02%
1103,Bulgaria,head of information systems and data processing,male,2,0.02%
1104,Croatia,data security administrator,male,2,0.02%
1105,Sweden,data scientist,female,2,0.02%
1106,Finland,data processing auditor,male,2,0.02%
1107,Netherlands,data control clerk supervisor,male,2,0.02%
1108,Sweden,data processing manager,female,2,0.02%
1109,Finland,data officer,male,2,0.02%
1110,Sweden,data officer,female,2,0.02%
1111,Finland,data modeling specialist,female,2,0.02%
1112,Romania,engineer system electronic data processing engineer system edp,male,2,0.02%
1113,Romania,data security analyst,female,2,0.02%
1114,Netherlands,data modeling specialist,female,2,0.02%
1115,Netherlands,data warehouse specialist,male,2,0.02%
1116,Spain,internet database specialist,female,2,0.02%
1117,Netherlands,data processing consultant,male,2,0.02%
1118,Finland,data coordinator,female,2,0.02%
1119,Netherlands,data processing equipment repairer,female,2,0.02%
1120,Romania,field artillery automated tactical data system specialist,male,2,0.02%
1121,Netherlands,data processing manager,female,2,0.02%
1122,Netherlands,data processing manager,male,2,0.02%
1123,Sweden,data coordinator,female,2,0.02%
1124,Austria,database software technician,male,2,0.02%
1125,Romania,field traffic data technician,male,2,0.02%
1126,Romania,data processing systems project planner,female,2,0.02%
1127,Netherlands,data scientist,male,2,0.02%
1128,Netherlands,data security administrator,male,2,0.02%
1129,Romania,head of information systems and data processing,female,2,0.02%
1130,Netherlands,computer or data processing systems consultant,male,2,0.02%
1131,Romania,databases software consultant,female,2,0.02%
1132,Netherlands,automatic data processing systems security specialist adp systems security,male,2,0.02%
1133,Netherlands,automatic data processing customer liaison adp customer liaison,male,2,0.02%
1134,Austria,automatic data processing customer liaison adp customer liaison,male,2,0.02%
1135,Romania,database development and administration project manager,female,2,0.02%
1136,Finland,director of data operations,male,2,0.02%
1137,Sweden,geographic information systems database administrator gis database administrator,female,2,0.02%
1138,Sweden,geographic information systems data specialist gis data specialist,female,2,0.02%
1139,Romania,database designer,male,2,0.02%
1140,Austria,automatic data processing systems security specialist adp systems security,male,2,0.02%
1141,Romania,database engineer,male,2,0.02%
1142,Lithuania,electronic data processing auditor edp auditor,male,2,0.02%
1143,Austria,computer or data processing systems consultant,male,2,0.02%
1144,Sweden,database specialist,male,2,0.02%
1145,Sweden,database security administrator,male,2,0.02%
1146,Romania,database architect,male,2,0.02%
1147,Romania,database architect,female,2,0.02%
1148,Luxembourg,Unemployed,male,2,0.02%
1149,Sweden,database modeler,male,2,0.02%
1150,Finland,database software technician,male,2,0.02%
1151,Romania,database administration manager,male,2,0.02%
1152,Austria,data coordinator,male,2,0.02%
1153,Romania,database administration associate,female,2,0.02%
1154,Romania,database security administrator,male,2,0.02%
1155,Finland,database administration manager,male,2,0.02%
1156,Romania,data warehousing specialist,male,2,0.02%
1157,Austria,data officer,male,2,0.02%
1158,Austria,data processing auditor,female,2,0.02%
1159,Romania,data warehousing manager,male,2,0.02%
1160,Austria,data security analyst,male,2,0.02%
1161,Bulgaria,sql database administrator,male,2,0.02%
1162,Austria,data warehousing engineer,female,2,0.02%
1163,Netherlands,data warehouse analyst,male,2,0.02%
1164,Austria,database security administrator,male,2,0.02%
1165,Netherlands,geographic information systems database administrator gis database administrator,male,2,0.02%
1166,Belgium,clinical data associate,female,2,0.02%
1167,Sweden,automatic data processing customer liaison adp customer liaison,male,2,0.02%
1168,Spain,weight in motion field data collection technician,male,2,0.02%
1169,Spain,weight in motion field data collection technician,female,2,0.02%
1170,Netherlands,engineer system electronic data processing engineer system edp,male,2,0.02%
1171,Netherlands,field artillery automated tactical data system specialist,male,2,0.02%
1172,Romania,data management associate,female,2,0.02%
1173,Denmark,survey data technician,female,2,0.02%
1174,Belgium,automatic data processing planner,male,2,0.02%
1175,Denmark,oracle database administrator oracle dba,male,2,0.02%
1176,Romania,data processing consultant,female,2,0.02%
1177,Spain,scientific database curator,male,2,0.02%
1178,Romania,data input clerk,male,2,0.02%
1179,Netherlands,internet database specialist,male,2,0.02%
